2023-03-29T00:00:00Z	Q116149662	P580
2023-01-01T00:00:00Z	Q116149662	P585
2023-03-29T00:00:00Z	Q116216035	P580
2023-03-29T00:00:00Z	Q116259311	P580
2023-03-29T00:00:00Z	Q117244661	P580
2023-01-01T00:00:00Z	Q117244661	P585
2023-03-29T00:00:00Z	Q117322425	P580
2023-03-29T00:00:00Z	Q69306752	P585
2023-03-29T00:00:00Z	Q116631077	P585
2023-03-28T00:00:00Z	Q79380079	P580
2023-01-01T00:00:00Z	Q79380079	P585
2023-03-28T00:00:00Z	Q114813255	P580
2023-03-28T00:00:00Z	Q69306751	P585
2023-03-28T00:00:00Z	Q115936884	P585
2023-03-28T00:00:00Z	Q115936885	P585
2023-03-28T00:00:00Z	Q115936886	P585
2023-03-28T00:00:00Z	Q115936887	P585
2023-03-28T00:00:00Z	Q115936888	P585
2023-03-28T00:00:00Z	Q115936889	P585
2023-03-28T00:00:00Z	Q115936890	P585
2023-03-28T00:00:00Z	Q117312024	P571
2023-03-27T00:00:00Z	Q112845719	P580
2023-03-27T00:00:00Z	Q117039330	P580
2023-03-27T00:00:00Z	Q117190515	P580
2023-03-27T00:00:00Z	Q117220369	P580
2023-03-27T00:00:00Z	Q69306750	P585
2023-03-27T00:00:00Z	Q115936876	P585
2023-03-27T00:00:00Z	Q115936877	P585
2023-03-27T00:00:00Z	Q115936878	P585
2023-03-27T00:00:00Z	Q115936879	P585
2023-03-27T00:00:00Z	Q115936880	P585
2023-03-27T00:00:00Z	Q115936881	P585
2023-03-27T00:00:00Z	Q115936882	P585
2023-03-27T00:00:00Z	Q115936883	P585
2023-03-27T00:00:00Z	Q117314558	P585
2023-03-27T00:00:00Z	Q117315123	P585
2023-03-28T00:00:00Z	Q117320430	P585
2023-03-27T00:00:00Z	Q107395376	P571
2023-03-27T00:00:00Z	Q117322284	P571
2023-03-26T00:00:00Z	Q111938992	P580
2023-03-26T00:00:00Z	Q113350870	P580
2023-01-01T00:00:00Z	Q113350870	P585
2023-03-26T00:00:00Z	Q116973463	P580
2023-03-26T00:00:00Z	Q117306375	P580
2023-03-26T00:00:00Z	Q116998636	P585
2023-03-26T00:00:00Z	Q117150046	P585
2023-03-26T00:00:00Z	Q117222529	P585
2023-03-26T00:00:00Z	Q117222880	P585
2023-03-26T00:00:00Z	Q117223054	P585
2023-03-26T00:00:00Z	Q117223211	P585
2023-03-26T00:00:00Z	Q117223263	P585
2023-03-26T00:00:00Z	Q55608637	P585
2023-03-26T00:00:00Z	Q69306749	P585
2023-03-26T00:00:00Z	Q115936868	P585
2023-03-26T00:00:00Z	Q115936869	P585
2023-03-26T00:00:00Z	Q115936870	P585
2023-03-26T00:00:00Z	Q115936871	P585
2023-03-26T00:00:00Z	Q115936872	P585
2023-03-26T00:00:00Z	Q115936873	P585
2023-03-26T00:00:00Z	Q115936874	P585
2023-03-26T00:00:00Z	Q115936875	P585
2023-03-26T00:00:00Z	Q116302584	P585
2023-03-26T00:00:00Z	Q116303411	P585
2023-03-26T00:00:00Z	Q116609035	P585
2023-03-26T00:00:00Z	Q116630721	P585
2023-03-26T00:00:00Z	Q116875439	P585
2023-03-25T00:00:00Z	Q113827586	P580
2023-03-25T00:00:00Z	Q114553037	P580
2023-03-25T00:00:00Z	Q114553049	P580
2023-03-25T00:00:00Z	Q114553064	P580
2023-03-25T00:00:00Z	Q65085986	P585
2023-03-25T00:00:00Z	Q69306748	P585
2023-03-25T00:00:00Z	Q115804072	P585
2023-03-25T00:00:00Z	Q115936861	P585
2023-03-25T00:00:00Z	Q115936862	P585
2023-03-25T00:00:00Z	Q115936863	P585
2023-03-25T00:00:00Z	Q115936864	P585
2023-03-25T00:00:00Z	Q115936865	P585
2023-03-25T00:00:00Z	Q115936866	P585
2023-03-25T00:00:00Z	Q115936867	P585
2023-03-25T00:00:00Z	Q116609030	P585
2023-03-25T00:00:00Z	Q117222501	P585
2023-03-25T00:00:00Z	Q117222628	P585
2023-03-25T00:00:00Z	Q117222848	P585
2023-03-25T00:00:00Z	Q117266871	P585
2023-03-25T00:00:00Z	Q117313269	P585
2023-03-24T00:00:00Z	Q109482943	P580
2023-03-24T00:00:00Z	Q111461192	P580
2023-01-01T00:00:00Z	Q111461192	P585
2023-03-24T00:00:00Z	Q113161403	P580
2023-03-24T00:00:00Z	Q114553042	P580
2023-03-24T00:00:00Z	Q114553052	P580
2023-03-24T00:00:00Z	Q114553054	P580
2023-03-24T00:00:00Z	Q114553058	P580
2023-03-24T00:00:00Z	Q115624386	P580
2023-03-24T00:00:00Z	Q115691950	P580
2023-04-14T00:00:00Z	Q116448102	P580
2023-03-24T00:00:00Z	Q117295181	P580
2023-03-24T00:00:00Z	Q69306747	P585
2023-03-24T00:00:00Z	Q115936852	P585
2023-03-24T00:00:00Z	Q115936853	P585
2023-03-24T00:00:00Z	Q115936855	P585
2023-03-24T00:00:00Z	Q115936856	P585
2023-03-24T00:00:00Z	Q115936857	P585
2023-03-24T00:00:00Z	Q115936858	P585
2023-03-24T00:00:00Z	Q115936859	P585
2023-03-24T00:00:00Z	Q115936860	P585
2023-03-24T00:00:00Z	Q116445692	P585
2023-03-24T00:00:00Z	Q116609008	P585
2023-03-24T00:00:00Z	Q116630268	P585
2023-03-24T00:00:00Z	Q117222477	P585
2023-03-24T00:00:00Z	Q117222609	P585
2023-03-24T00:00:00Z	Q117222843	P585
2023-03-24T00:00:00Z	Q117302095	P585
2023-03-23T00:00:00Z	Q108672702	P580
2023-03-23T00:00:00Z	Q112828506	P580
2023-01-01T00:00:00Z	Q112828506	P585
2023-03-23T00:00:00Z	Q114553061	P580
2023-03-23T00:00:00Z	Q114553067	P580
2023-03-23T00:00:00Z	Q115618704	P580
2023-03-23T00:00:00Z	Q116909156	P580
2023-03-23T00:00:00Z	Q116928146	P580
2023-03-23T00:00:00Z	Q117265036	P580
2023-01-01T00:00:00Z	Q117265036	P585
2023-03-23T00:00:00Z	Q117321159	P580
2023-03-23T00:00:00Z	Q69306746	P585
2023-03-23T00:00:00Z	Q115936844	P585
2023-03-23T00:00:00Z	Q115936845	P585
2023-03-23T00:00:00Z	Q115936846	P585
2023-03-23T00:00:00Z	Q115936847	P585
2023-03-23T00:00:00Z	Q115936848	P585
2023-03-23T00:00:00Z	Q115936849	P585
2023-03-23T00:00:00Z	Q115936850	P585
2023-03-23T00:00:00Z	Q115936851	P585
2023-03-23T00:00:00Z	Q116608952	P585
2023-05-21T00:00:00Z	Q116737626	P585
2023-03-23T00:00:00Z	Q116737881	P585
2023-03-23T00:00:00Z	Q117222442	P585
2023-03-23T00:00:00Z	Q117222606	P585
2023-03-23T00:00:00Z	Q117222818	P585
2023-03-23T00:00:00Z	Q117289513	P585
2023-03-23T00:00:00Z	Q117299267	P585
2023-03-23T00:00:00Z	Q117286834	P571
2023-03-22T00:00:00Z	Q117214314	P580
2023-01-01T00:00:00Z	Q117214314	P585
2023-03-22T00:00:00Z	Q117221420	P580
2023-03-22T00:00:00Z	Q117221518	P580
2023-03-22T00:00:00Z	Q117311945	P580
2023-03-22T00:00:00Z	Q117264896	P6949
2023-03-22T00:00:00Z	Q69306745	P585
2023-03-22T00:00:00Z	Q116608950	P585
2023-03-22T00:00:00Z	Q116629876	P585
2023-03-22T00:00:00Z	Q117222429	P585
2023-03-22T00:00:00Z	Q117222602	P585
